exp_id,system,step_id,step_name,product_mix,automation_level,product_type,n_components,total_electricity,total_circularity,total_profit,total_revenue,total_cost,mean_electricity,mean_circularity,mean_profit,mean_revenue,mean_cost
exp032,system_05,5,FRONT_AXIS_GROUP,balanced,a06,car_hd,10,1.3,869.0,43244.6,43480,235.4,0.13,86.9,4324.46,4348.0,23.54
exp032,system_05,4,FT,balanced,a06,car_hd,20,1.0,1082.0,41565.6,41740,174.4,0.05,54.1,2078.28,2087.0,8.72
exp032,system_05,5_2_2,RAX_HD,balanced,a06,car_hd,10,0.0,813.2,8698.5,8700,1.5,0.0,81.32,869.85,870.0,0.15
exp032,system_05,5,REAR_AXIS_GROUP,balanced,a06,car_hd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp032,system_05,3,RT,balanced,a06,car_hd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp032,system_05,5_1_1,SSA,balanced,a06,car_hd,20,2.4,48.8,6898.8,7300,401.2,0.12,2.44,344.94,365.0,20.06
exp032,system_05,1,BOSP,balanced,a06,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp032,system_05,4,BSA,balanced,a06,car_rd,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp032,system_05,3,CORE,balanced,a06,car_rd,10,1.1,3360.0,95461.1,95650,188.9,0.11,336.0,9546.11,9565.0,18.89
exp032,system_05,4,RAX_RD,balanced,a06,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp032,system_05,2,RT,balanced,a06,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp032,system_05,4,BSA,balanced,a06,car_sa,20,2.4,95.8,17858.8,18260,401.2,0.12,4.79,892.94,913.0,20.06
exp032,system_05,4,CSEB-NABS,balanced,a06,car_sa,10,0.0,1770.2,23998.5,24000,1.5,0.0,177.02,2399.85,2400.0,0.15
exp032,system_05,2,FT,balanced,a06,car_sa,20,1.0,1082.0,41565.6,41740,174.4,0.05,54.1,2078.28,2087.0,8.72
exp032,system_05,1,RT,balanced,a06,car_sa,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp032,system_05,3,SSA,balanced,a06,car_sa,20,2.4,48.8,6898.8,7300,401.2,0.12,2.44,344.94,365.0,20.06
exp032,system_05,2,BAT,balanced,a06,car_tl,10,0.6,2217.0,36418.3,36520,101.7,0.06,221.7,3641.83,3652.0,10.17
exp032,system_05,1,BOSP,balanced,a06,car_tl,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp032,system_05,4,CRE,balanced,a06,car_tl,10,0.0,0.0,-1.5,0,1.5,0.0,0.0,-0.15,0.0,0.15
exp032,system_05,4,FT,balanced,a06,car_tl,20,1.0,1082.0,41565.6,41740,174.4,0.05,54.1,2078.28,2087.0,8.72
exp032,system_05,3,RT,balanced,a06,car_tl,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp033,system_01,2,BAT,front,a00,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp033,system_01,1,BOSP,front,a00,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp033,system_01,5_2_2,BSA,front,a00,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp033,system_01,5_2_1,CHS,front,a00,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp033,system_01,5_1_1,FAX,front,a00,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp033,system_01,5,FRONT_AXIS_GROUP,front,a00,car_hd,25,6.37,2172.5,107607.31,108700,1092.69,0.25,86.9,4304.29,4348.0,43.71
exp033,system_01,4,FT,front,a00,car_hd,50,5.0,2705.0,103441.5,104350,908.5,0.1,54.1,2068.83,2087.0,18.17
exp033,system_01,5_2_2,RAX_HD,front,a00,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp033,system_01,5,REAR_AXIS_GROUP,front,a00,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp033,system_01,3,RT,front,a00,car_hd,50,4.5,3960.0,112236.0,113050,814.0,0.09,79.2,2244.72,2261.0,16.28
exp033,system_01,5_1_1,SSA,front,a00,car_hd,50,11.25,122.0,16273.6,18250,1976.4,0.22,2.44,325.47,365.0,39.53
exp033,system_01,2,BAT,front,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp033,system_01,1,BOSP,front,a00,car_tl,30,2.85,377.7,22435.5,22950,514.5,0.1,12.59,747.85,765.0,17.15
exp033,system_01,4,CRE,front,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp033,system_01,4,FT,front,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp033,system_01,3,RT,front,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp034,system_01,2,BAT,front,a02,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp034,system_01,1,BOSP,front,a02,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp034,system_01,5_2_2,BSA,front,a02,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp034,system_01,5_2_1,CHS,front,a02,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp034,system_01,5_1_1,FAX,front,a02,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp034,system_01,5,FRONT_AXIS_GROUP,front,a02,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp034,system_01,4,FT,front,a02,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp034,system_01,5_2_2,RAX_HD,front,a02,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp034,system_01,5,REAR_AXIS_GROUP,front,a02,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp034,system_01,3,RT,front,a02,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp034,system_01,5_1_1,SSA,front,a02,car_hd,50,11.25,122.0,16273.6,18250,1976.4,0.22,2.44,325.47,365.0,39.53
exp034,system_01,2,BAT,front,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp034,system_01,1,BOSP,front,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp034,system_01,4,CRE,front,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp034,system_01,4,FT,front,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp034,system_01,3,RT,front,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp035,system_01,2,BAT,front,a04,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp035,system_01,1,BOSP,front,a04,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp035,system_01,5_2_2,BSA,front,a04,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp035,system_01,5_2_1,CHS,front,a04,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp035,system_01,5_1_1,FAX,front,a04,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp035,system_01,5,FRONT_AXIS_GROUP,front,a04,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp035,system_01,4,FT,front,a04,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp035,system_01,5_2_2,RAX_HD,front,a04,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp035,system_01,5,REAR_AXIS_GROUP,front,a04,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp035,system_01,3,RT,front,a04,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp035,system_01,5_1_1,SSA,front,a04,car_hd,50,8.25,122.0,16854.6,18250,1395.4,0.16,2.44,337.09,365.0,27.91
exp035,system_01,2,BAT,front,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp035,system_01,1,BOSP,front,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp035,system_01,4,CRE,front,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp035,system_01,4,FT,front,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp035,system_01,3,RT,front,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp036,system_01,2,BAT,front,a06,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp036,system_01,1,BOSP,front,a06,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp036,system_01,5_2_2,BSA,front,a06,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp036,system_01,5_2_1,CHS,front,a06,car_hd,25,2.75,5790.0,121277.75,121750,472.25,0.11,231.6,4851.11,4870.0,18.89
exp036,system_01,5_1_1,FAX,front,a06,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp036,system_01,5,FRONT_AXIS_GROUP,front,a06,car_hd,25,3.25,2172.5,108111.5,108700,588.5,0.13,86.9,4324.46,4348.0,23.54
exp036,system_01,4,FT,front,a06,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp036,system_01,5_2_2,RAX_HD,front,a06,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp036,system_01,5,REAR_AXIS_GROUP,front,a06,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp036,system_01,3,RT,front,a06,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp036,system_01,5_1_1,SSA,front,a06,car_hd,50,8.25,122.0,16854.6,18250,1395.4,0.16,2.44,337.09,365.0,27.91
exp036,system_01,2,BAT,front,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp036,system_01,1,BOSP,front,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp036,system_01,4,CRE,front,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp036,system_01,4,FT,front,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp036,system_01,3,RT,front,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp037,system_02,2,BAT,front,a00,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp037,system_02,1,BOSP,front,a00,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp037,system_02,5_2_2,BSA,front,a00,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp037,system_02,5_2_1,CHS,front,a00,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp037,system_02,5_1_1,FAX,front,a00,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp037,system_02,5,FRONT_AXIS_GROUP,front,a00,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp037,system_02,4,FT,front,a00,car_hd,50,5.0,2705.0,103441.5,104350,908.5,0.1,54.1,2068.83,2087.0,18.17
exp037,system_02,5_2_2,RAX_HD,front,a00,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp037,system_02,5,REAR_AXIS_GROUP,front,a00,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp037,system_02,3,RT,front,a00,car_hd,50,4.5,3960.0,112236.0,113050,814.0,0.09,79.2,2244.72,2261.0,16.28
exp037,system_02,5_1_1,SSA,front,a00,car_hd,50,9.0,122.0,16666.0,18250,1584.0,0.18,2.44,333.32,365.0,31.68
exp037,system_02,2,BAT,front,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp037,system_02,1,BOSP,front,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp037,system_02,4,CRE,front,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp037,system_02,4,FT,front,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp037,system_02,3,RT,front,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp038,system_02,2,BAT,front,a02,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp038,system_02,1,BOSP,front,a02,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp038,system_02,5_2_2,BSA,front,a02,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp038,system_02,5_2_1,CHS,front,a02,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp038,system_02,5_1_1,FAX,front,a02,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp038,system_02,5,FRONT_AXIS_GROUP,front,a02,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp038,system_02,4,FT,front,a02,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp038,system_02,5_2_2,RAX_HD,front,a02,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp038,system_02,5,REAR_AXIS_GROUP,front,a02,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp038,system_02,3,RT,front,a02,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp038,system_02,5_1_1,SSA,front,a02,car_hd,50,9.0,122.0,16666.0,18250,1584.0,0.18,2.44,333.32,365.0,31.68
exp038,system_02,2,BAT,front,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp038,system_02,1,BOSP,front,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp038,system_02,4,CRE,front,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp038,system_02,4,FT,front,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp038,system_02,3,RT,front,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp039,system_02,2,BAT,front,a04,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp039,system_02,1,BOSP,front,a04,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp039,system_02,5_2_2,BSA,front,a04,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp039,system_02,5_2_1,CHS,front,a04,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp039,system_02,5_1_1,FAX,front,a04,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp039,system_02,5,FRONT_AXIS_GROUP,front,a04,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp039,system_02,4,FT,front,a04,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp039,system_02,5_2_2,RAX_HD,front,a04,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp039,system_02,5,REAR_AXIS_GROUP,front,a04,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp039,system_02,3,RT,front,a04,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp039,system_02,5_1_1,SSA,front,a04,car_hd,50,6.0,122.0,17247.0,18250,1003.0,0.12,2.44,344.94,365.0,20.06
exp039,system_02,2,BAT,front,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp039,system_02,1,BOSP,front,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp039,system_02,4,CRE,front,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp039,system_02,4,FT,front,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp039,system_02,3,RT,front,a04,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp040,system_02,2,BAT,front,a06,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp040,system_02,1,BOSP,front,a06,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp040,system_02,5_2_2,BSA,front,a06,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp040,system_02,5_2_1,CHS,front,a06,car_hd,25,2.75,5790.0,121277.75,121750,472.25,0.11,231.6,4851.11,4870.0,18.89
exp040,system_02,5_1_1,FAX,front,a06,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp040,system_02,5,FRONT_AXIS_GROUP,front,a06,car_hd,25,3.25,2172.5,108111.5,108700,588.5,0.13,86.9,4324.46,4348.0,23.54
exp040,system_02,4,FT,front,a06,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp040,system_02,5_2_2,RAX_HD,front,a06,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp040,system_02,5,REAR_AXIS_GROUP,front,a06,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp040,system_02,3,RT,front,a06,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp040,system_02,5_1_1,SSA,front,a06,car_hd,50,6.0,122.0,17247.0,18250,1003.0,0.12,2.44,344.94,365.0,20.06
exp040,system_02,2,BAT,front,a06,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp040,system_02,1,BOSP,front,a06,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp040,system_02,4,CRE,front,a06,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp040,system_02,4,FT,front,a06,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp040,system_02,3,RT,front,a06,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp041,system_03,2,BAT,front,a00,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp041,system_03,1,BOSP,front,a00,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp041,system_03,5_2_2,BSA,front,a00,car_hd,50,10.75,239.5,43796.5,45650,1853.5,0.22,4.79,875.93,913.0,37.07
exp041,system_03,5_2_1,CHS,front,a00,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp041,system_03,5_1_1,FAX,front,a00,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp041,system_03,5,FRONT_AXIS_GROUP,front,a00,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp041,system_03,4,FT,front,a00,car_hd,50,5.0,2705.0,103441.5,104350,908.5,0.1,54.1,2068.83,2087.0,18.17
exp041,system_03,5_2_2,RAX_HD,front,a00,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp041,system_03,5,REAR_AXIS_GROUP,front,a00,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp041,system_03,3,RT,front,a00,car_hd,50,4.5,3960.0,112236.0,113050,814.0,0.09,79.2,2244.72,2261.0,16.28
exp041,system_03,5_1_1,SSA,front,a00,car_hd,50,9.0,122.0,16666.0,18250,1584.0,0.18,2.44,333.32,365.0,31.68
exp041,system_03,2,BAT,front,a00,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp041,system_03,1,BOSP,front,a00,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp041,system_03,4,CRE,front,a00,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp041,system_03,4,FT,front,a00,car_tl,30,3.0,1623.0,62064.9,62610,545.1,0.1,54.1,2068.83,2087.0,18.17
exp041,system_03,3,RT,front,a00,car_tl,30,2.7,2376.0,67341.6,67830,488.4,0.09,79.2,2244.72,2261.0,16.28
exp042,system_03,2,BAT,front,a02,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp042,system_03,1,BOSP,front,a02,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp042,system_03,5_2_2,BSA,front,a02,car_hd,50,7.0,239.5,44450.5,45650,1199.5,0.14,4.79,889.01,913.0,23.99
exp042,system_03,5_2_1,CHS,front,a02,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp042,system_03,5_1_1,FAX,front,a02,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp042,system_03,5,FRONT_AXIS_GROUP,front,a02,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp042,system_03,4,FT,front,a02,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp042,system_03,5_2_2,RAX_HD,front,a02,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp042,system_03,5,REAR_AXIS_GROUP,front,a02,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp042,system_03,3,RT,front,a02,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp042,system_03,5_1_1,SSA,front,a02,car_hd,50,12.75,122.0,16012.0,18250,2238.0,0.26,2.44,320.24,365.0,44.76
exp042,system_03,2,BAT,front,a02,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp042,system_03,1,BOSP,front,a02,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp042,system_03,4,CRE,front,a02,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp042,system_03,4,FT,front,a02,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
exp042,system_03,3,RT,front,a02,car_tl,30,2.4,2376.0,67402.8,67830,427.2,0.08,79.2,2246.76,2261.0,14.24
exp043,system_03,2,BAT,front,a04,car_hd,25,1.5,5542.5,91045.75,91300,254.25,0.06,221.7,3641.83,3652.0,10.17
exp043,system_03,1,BOSP,front,a04,car_hd,50,3.5,629.5,37610.5,38250,639.5,0.07,12.59,752.21,765.0,12.79
exp043,system_03,5_2_2,BSA,front,a04,car_hd,50,6.0,239.5,44647.0,45650,1003.0,0.12,4.79,892.94,913.0,20.06
exp043,system_03,5_2_1,CHS,front,a04,car_hd,25,4.25,5790.0,120994.25,121750,755.75,0.17,231.6,4839.77,4870.0,30.23
exp043,system_03,5_1_1,FAX,front,a04,car_hd,25,0.0,1118.5,32596.25,32600,3.75,0.0,44.74,1303.85,1304.0,0.15
exp043,system_03,5,FRONT_AXIS_GROUP,front,a04,car_hd,25,5.0,2172.5,107846.25,108700,853.75,0.2,86.9,4313.85,4348.0,34.15
exp043,system_03,4,FT,front,a04,car_hd,50,2.5,2705.0,103914.0,104350,436.0,0.05,54.1,2078.28,2087.0,8.72
exp043,system_03,5_2_2,RAX_HD,front,a04,car_hd,25,0.0,2033.0,21746.25,21750,3.75,0.0,81.32,869.85,870.0,0.15
exp043,system_03,5,REAR_AXIS_GROUP,front,a04,car_hd,25,0.0,7010.0,108696.25,108700,3.75,0.0,280.4,4347.85,4348.0,0.15
exp043,system_03,3,RT,front,a04,car_hd,50,4.0,3960.0,112338.0,113050,712.0,0.08,79.2,2246.76,2261.0,14.24
exp043,system_03,5_1_1,SSA,front,a04,car_hd,50,6.0,122.0,17247.0,18250,1003.0,0.12,2.44,344.94,365.0,20.06
exp043,system_03,2,BAT,front,a04,car_tl,15,0.9,3325.5,54627.45,54780,152.55,0.06,221.7,3641.83,3652.0,10.17
exp043,system_03,1,BOSP,front,a04,car_tl,30,2.1,377.7,22566.3,22950,383.7,0.07,12.59,752.21,765.0,12.79
exp043,system_03,4,CRE,front,a04,car_tl,15,0.0,0.0,-2.25,0,2.25,0.0,0.0,-0.15,0.0,0.15
exp043,system_03,4,FT,front,a04,car_tl,30,1.5,1623.0,62348.4,62610,261.6,0.05,54.1,2078.28,2087.0,8.72
